id,key,value,type
3848188226,phone,+353-1-288-1779,regular
3848188226,office,insurance,regular
3848188226,website,http://stuartinsurance.ie,regular
3848188226,city,Blackrock,addr
3848188226,street,Temple Road,addr
3855689178,source,Bing,regular
3855689178,natural,tree,regular
3861624697,bus,yes,regular
3861624697,ref,7100,regular
3861624697,name,"Tyrrelstown, Rathmore Crescent",regular
3861624697,operator,Dublin Bus,regular
3861624697,public_transport,stop_position,regular
3865872606,ref,1817,regular
3865872606,name,"Corduff, Corduff Crescent",regular
3865872606,highway,bus_stop,regular
3865872606,operator,Dublin Bus,regular
3865872606,public_transport,platform,regular
3876612528,name,Bargaintown,regular
3876612528,shop,furniture,regular
3876612528,operator,Bargaintown,regular
3876612528,city,Dublin 7,addr
3876612528,street,Queen Street,addr
3876612528,housenumber,2-4,addr
3877292896,natural,tree,regular
3884983241,natural,tree,regular
3886835390,natural,tree,regular
3899118283,city,Dublin,addr
3899118283,street,Boyne Street,addr
3899118283,housenumber,1,addr
3899146397,name,Appassionata Flowers,regular
3899146397,shop,florist,regular
3899146397,city,Dublin,addr
3899146397,street,South Cumberland Street,addr
3899164938,barrier,gate,regular
3913729259,natural,tree,regular
3921355665,guidepost,sign,regular
3921362800,highway,street_lamp,regular
3921362800,street_lamp,high_mast,regular
3922055082,highway,crossing,regular
3922055082,crossing,traffic_signals,regular
3923024257,highway,crossing,regular
3923024257,crossing,traffic_signals,regular
3939508583,city,Dublin,addr
3939508583,housenumber,1,addr
3939508583,postal_district,D06,addr
3939508583,street,Maxwell Square,addr
3939811609,name,The Sunshine Cafe,regular
3939811609,phone,+353 1 230 1828,regular
3939811609,amenity,cafe,regular
3939811609,website,http://www.thesunshinecafe.net,regular
3939811609,street,Georges Street Lower,addr
3939811609,housenumber,107,addr
3958839460,name,Californian Sea Lion,regular
3958839460,animal,Californian Sea Lion,regular
3958839460,tourism,attraction,regular
3958839460,attraction,animal,regular
3972487619,name,29-46 Leo Fitzgerald House,regular
3972487619,access,permissive,regular
3972487619,entrance,main,regular
3972487619,city,Dublin,addr
3972487619,street,Erne Place Little,addr
3972530962,barrier,gate,regular
3974786857,city,Dublin,addr
3974786857,street,St. Andrew's Court,addr
3974786857,housenumber,14,addr
3977179418,entrance,main,regular
3977675603,barrier,gate,regular
3978702954,name,Angel Massage and Beauty,regular
3978702954,shop,beauty,regular
3978702954,city,Dublin,addr
3978702954,street,Pearse Street,addr
3978702954,housenumber,80,addr
3978749570,leisure,playground,regular
3978782798,name,Trinity Biomedical Sciences Institute,regular
3978782798,office,educational_institution,regular
3978782798,city,Dublin,addr
3978782798,street,Pearse Street,addr
3979532415,barrier,gate,regular
3979815257,natural,tree,regular
3979815257,leaf_cycle,semi_deciduous,regular
3984950554,natural,tree,regular
4001136185,amenity,bench,regular
4010198399,railway,crossing,regular
4017877792,railway,switch,regular
4017889083,railway,crossing,regular
4017928993,barrier,gate,regular
4018106521,railway,crossing,regular
4022414179,name,HRBR,regular
4022414179,phone,+353-1-209-1000,regular
4022414179,office,company,regular
4022414179,website,http://www.hrbr.ie/,regular
4022414179,city,Blackrock,addr
4022414179,street,Blackrock Business Park,addr
4022414179,housename,Block 5,addr
4024337267,barrier,gate,regular
4031227597,covered,no,regular
4031227597,highway,bus_stop,regular
4031227597,network,Dublin Bus,regular
4031227597,operator,Dublin Bus,regular
4031633924,bus,yes,regular
4031633924,ref,3996,regular
4031633924,name,"Captain’s Hill, Newton Park",regular
4031633924,operator,Dublin Bus,regular
4031633924,public_transport,stop_position,regular
4031633960,bus,yes,regular
4031633960,ref,3960,regular
4031633960,name,"Station Road, Ryevale Lawns",regular
4031633960,operator,Dublin Bus,regular
4031633960,public_transport,stop_position,regular
4033063975,natural,tree,regular
4034929949,railway,signal,regular
4037053954,city,Blanchardstown,addr
4037053954,street,Waterville Terrace,addr
4037053954,country,IE,addr
4037053954,housename,Waterville Terrace,addr
4037053954,housenumber,168,addr
4040683446,housenumber,24,addr
4040683446,street,Bishop Street,addr
4040683446,amenity,cafe,regular
4040683446,facebook,https://www.facebook.com/foodmonkeycafe/,contact
4040683446,instagram,https://www.instagram.com/foodmonkey_/,contact
4040683446,twitter,https://twitter.com/foodmonkey_,contact
4040683446,email,cafefoodmonkey@gmail.com,regular
4040683446,name,Food Monkey,regular
4040683446,old_name,Stationery Super Store,regular
4040683446,opening_hours,Mo-Fr 08:00-16:00,regular
4040683446,phone,+353-1-4752511,regular
4040683446,website,http://www.foodmonkey.ie/,regular
4043173086,railway,level_crossing,regular
4046034392,amenity,shelter,regular
4046034392,shelter_type,public_transport,regular
4046880940,entrance,main,regular
4046964732,amenity,bench,regular
4048673027,amenity,bench,regular
4053647024,city,Dublin,addr
4053647024,housenumber,48,addr
4053647024,postal_district,D06,addr
4053647024,street,Mountpleasant Avenue Upper,addr
4075670943,city,Dublin,addr
4075670943,street,Simmons Place,addr
4075670943,housenumber,22,addr
4080125945,name,Kopikat,regular
4080125945,shop,copyshop,regular
4080125945,phone,+353-1-278-2222,regular
4080125945,website,http://kopikat.ie/,regular
4080125945,city,Stillorgan,addr
4080125945,street,Old Dublin Road,addr
4080125945,housename,Kopikat House,addr
4080196112,source,Bing,regular
4080196112,natural,tree,regular
4080244786,name,Kilkenny Design,regular
4080244786,shop,interior_decoration,regular
4080244786,phone,+353-1-210-8177,regular
4080244786,website,http://www.kilkennyshop.com/,regular
4080244786,wheelchair,yes,regular
4080244786,opening_hours,Mo 12:00-18:00; Tu-We 09:00-18:00; Th-Fr 09:00-20:00; Sa 09:00-18:00; Su Off,regular
4086135351,man_made,tower,regular
4086135351,type,lighting,tower
4090954185,city,Malahide,addr
4090954185,street,Seabury Lawns,addr
4090954185,housenumber,1,addr
4100273697,housenumber,4,addr
4100273697,street,Exchequer Street,addr
4100273697,email,info@xmusic.ie,regular
4100273697,name,X-Music,regular
4100273697,opening_hours,Su 12:00-18:00; Mo-Sa 10:00-18:00,regular
4100273697,phone,+353 1 4111100,regular
4100273697,shop,electronics,regular
4100273697,website,http://www.xmusic.ie,regular
4100273697,wheelchair,no,regular
4114771986,railway,signal,regular
4119351996,amenity,bench,regular
4142807375,highway,traffic_signals,regular
4142807375,traffic_signals,signal,regular
4145737548,surface,asphalt,regular
4145737548,traffic_calming,hump,regular
4151477561,ref,D6W0211A,regular
4151477561,name,Kimmage Road Lower TSO,regular
4151477561,amenity,post_box,regular
4151477561,en,Kimmage Road Lower TSO,name
4151477561,ga,Oifig an Phoist Bothear Chamai Iochtarach,name
4151477561,operator,An Post,regular
4151477561,drive_through,no,regular
4151477561,collection_times,Mo-Sa 17:30,regular
4161449793,amenity,bench,regular
4163374404,barrier,gate,regular
4194410800,city,Dublin,addr
4194410800,housenumber,2,addr
4194410800,postal_district,D6W,addr
4194410800,street,Ashfield Park,addr
4194418310,city,Dublin,addr
4194418310,housenumber,61,addr
4194418310,postal_district,D6W,addr
4194418310,street,Cedar Court,addr
4194441446,traffic_calming,hump,regular
4195974833,city,Dublin,addr
4195974833,housenumber,1,addr
4195974833,postal_district,D6W,addr
4195974833,street,Larkfield Avenue,addr
4196096323,barrier,gate,regular
4196216895,city,Dublin,addr
4196216895,housenumber,41,addr
4196216895,postal_district,D6W,addr
4196216895,street,Larkfield Gardens,addr
4197285653,city,Dublin,addr
4197285653,housename,Aideen House,addr
4197285653,housenumber,3a,addr
4197285653,postal_district,D6W,addr
4197285653,street,Aideen Place,addr
4197285653,name,Outdoor Asset Mgt.,regular
4197285653,office,company,regular
4197317446,traffic_calming,hump,regular
4200934699,city,Dublin,addr
4200934699,housenumber,1,addr
4200934699,postal_district,D6W,addr
4200934699,street,Mount Argus Court,addr
4200992138,city,Dublin,addr
4200992138,housenumber,31,addr
4200992138,postal_district,D6W,addr
4200992138,street,Mount Argus Park,addr
4201049935,city,Dublin,addr
4201049935,housenumber,2a,addr
4201049935,postal_district,D6W,addr
4201049935,street,Church Park Drive,addr
4201206548,city,Dublin,addr
4201206548,housenumber,27,addr
4201206548,postal_district,D6W,addr
4201206548,street,Mount Argus Grove,addr
4201247317,city,Dublin,addr
4201247317,housenumber,55,addr
4201247317,postal_district,D6W,addr
4201247317,street,Westfield Road,addr
4205952987,city,Dublin 6W,addr
4205952987,postal_district,D6W,addr
4205952987,street,Kimmage Road Lower,addr
4205952987,craft,carpenter,regular
4205952987,name,The Joinery Works,regular
4205952987,phone,+353 87 918 4299,regular
4208675197,barrier,gate,regular
4208793292,power,transformer,regular
4208793292,voltage,low,regular
4208793292,operator,ESB Networks,regular
4208793292,street,Kimmage Road Lower,addr
4208793292,transformer,minor_distribution,regular
4210277994,bench,no,regular
4210277994,covered,no,regular
4210277994,highway,bus_stop,regular
4210277994,shelter,no,regular
4211623566,bench,no,regular
4211623566,covered,no,regular
4211623566,highway,bus_stop,regular
4211623566,network,Dublin Bus,regular
4211623566,operator,Dublin Bus,regular
4211623566,ref,894,regular
4211623566,shelter,no,regular
4211623566,tactile_paving,no,regular
4211623566,wheelchair,limited,regular
4211703621,clock,analog,regular
4211703621,amenity,clock,regular
4212335608,city,Dublin,addr
4212335608,postal_district,D06,addr
4212335608,street,Palmerston Park,addr
4212335608,name,The Trees,regular
4212376034,city,Dublin,addr
4212376034,housenumber,21,addr
4212376034,postal_district,D06,addr
4212376034,street,Highfield Road,addr
4213191707,traffic_calming,hump,regular
4214349518,city,Dublin,addr
4214349518,housenumber,41,addr
4214349518,postal_district,D12,addr
4214349518,street,Sundrive Park,addr
4218063066,amenity,waste_basket,regular
4219936003,emergency,life_ring,regular
4219996511,amenity,bicycle_parking,regular
4219996511,bicycle_parking,stands,regular
4222259210,city,Dublin,addr
4222259210,housenumber,4,addr
4222259210,postal_district,D06,addr
4222259210,street,Walker's Cottages,addr
4223882560,amenity,car_wash,regular
4229517026,city,Dublin,addr
4229517026,housenumber,6,addr
4229517026,postal_district,D06,addr
4229517026,street,Mount Drummond Avenue,addr
4229604391,city,Dublin,addr
4229604391,postal_district,D06,addr
4229604391,street,Greenfield Place,addr
4229639973,city,Dublin,addr
4229639973,housenumber,105,addr
4229639973,street,Harold's Cross Cottages,addr
4230176688,city,Dublin,addr
4230176688,housenumber,71-72,addr
4230176688,street,Grove Avenue,addr
4230176688,email,sales@signaturewindows.ie,regular
4230176688,office,company,regular
4230176688,phone,+353 1 4066440,regular
4230176688,website,https://signaturewindows.ie/,regular
4230508790,city,Dublin,addr
4230508790,housenumber,1,addr
4230508790,street,O'Hara Avenue,addr
4230598392,amenity,waste_basket,regular
4231928392,city,Dublin,addr
4231928392,housenumber,75,addr
4231928392,postal_district,D6W,addr
4231928392,street,Harold's Cross Road,addr
4239994167,leisure,fitness_station,regular
4254694906,entrance,emergency,regular
4254694941,foot,yes,regular
4254694941,barrier,bollard,regular
4256472493,name,Cabinteely Motors,regular
4256472493,shop,car_repair,regular
4261767071,name,PowerhouseFitness,regular
4261767071,email,donough@powerhousefitness.ie,regular
4261767071,phone,+353 87 7850868,regular
4261767071,sport,fitness,regular
4261767071,leisure,sports_centre,regular
4261767071,website,http://www.powerhousefitness.ie/,regular
4261767071,city,Dundrum,addr
4261767071,street,Main Street,addr
4261767071,housename,3A Waldemar Terrace,addr
4263626415,street,Rockfield,addr
4263626415,frequency,50,regular
4263626415,location,indoor,regular
4263626415,name,Oak Lane,regular
4263626415,operator,ESB Networks,regular
4263626415,power,transformer,regular
4263626415,ref,001114x,regular
4263626415,transformer,minor_distribution,regular
4263626415,voltage,low,regular
4265246385,amenity,bench,regular
4265246385,backrest,yes,regular
4266245767,foot,yes,regular
4266245767,barrier,gate,regular
4266245767,bicycle,yes,regular
4266245767,motorcar,yes,regular
4266245767,motorcycle,yes,regular
4266567826,amenity,bench,regular
4275443463,name,Foley Auctioneers,regular
4275443463,shop,yes,regular
4284244385,natural,tree,regular
4297740716,barrier,gate,regular
4306446288,barrier,bollard,regular
4312575968,barrier,gate,regular
4312576003,barrier,gate,regular
4313112860,barrier,gate,regular
4320073252,name,Oakleigh B&B,regular
4320073252,tourism,guest_house,regular
4320073252,internet_access,wlan,regular
4333468141,natural,tree,regular
4345628644,entrance,yes,regular
4347349136,city,Dublin,addr
4347349136,postal_district,D06,addr
4347349136,street,Palmerston Court,addr
4347349136,name,Belgrave Square,regular
4347349136,operator,ESB Networks,regular
4347349136,power,transformer,regular
4347349136,transformer,minor_distribution,regular
4347349136,voltage,low,regular
4350354798,man_made,tower,regular
4350354834,power,tower,regular
4359005916,name,Liam Power Motors,regular
4359005916,shop,car,regular
4364857522,amenity,post_box,regular
4364857522,drive_through,no,regular
4364857522,level,0,regular
4364857522,operator,An Post,regular
4366316751,amenity,bench,regular
4366316751,backrest,yes,regular
4366818296,barrier,gate,regular
4368872136,city,Dublin,addr
4368872136,housenumber,39,addr
4368872136,postal_district,D06,addr
4368872136,street,Dunville Avenue,addr
4396962949,city,Dublin,addr
4396962949,housenumber,211,addr
4396962949,postal_district,D06,addr
4396962949,street,Rathmines Road Lower,addr
4396962949,amenity,restaurant,regular
4396962949,cuisine,korean,regular
4396962949,name,Arisu Sushi and BBQ (Closed),regular
4396962949,old_name,Polonez,regular
4396962949,old_name2,Bank of Ireland,regular
4401245870,name,Ballymorefinn,regular
4401245870,place,locality,regular
4401245870,locality,townland,regular
4403227671,amenity,bench,regular
4405324201,railway,level_crossing,regular
4405330044,railway,crossing,regular
4405709211,traffic_calming,bump,regular
4406439594,fax,+353 1 6710404,regular
4406439594,name,Mail Boxes Etc.,regular
4406439594,phone,+353 1 6710400,regular
4406439594,amenity,post_office,regular
4406439594,operator,Mail Boxes Etc.,regular
4406439594,city,Dublin,addr
4406439594,street,Lombard Street East,addr
4406439594,opening_hours,"Mo-Fr 09:00-17:30, Sa 10:00-13:00",regular
4406439594,housenumber,3,addr
4406992586,natural,tree,regular
4413878508,city,Adamstown,addr
4413878508,street,Castlegate Elms,addr
4413878508,country,IE,addr
4413878508,housenumber,3,addr
4421696192,amenity,waste_basket,regular
4424206768,power,transformer,regular
4424206768,voltage,medium,regular
4424206768,operator,Irish Rail,regular
4424206768,transformer,traction,regular
4424206768,voltage-low,1500,regular
4424206768,voltage-high,medium,regular
4428028465,man_made,mast,regular
4428028465,type,communication,tower
4431091430,traffic_calming,bump,regular
4433366782,barrier,gate,regular
4433504502,power,pole,regular
4449951417,barrier,gate,regular
4451431104,traffic_calming,hump,regular
4452013241,name,Tallaght West Credit Union,regular
4452013241,amenity,bank,regular
4452013241,website,http://www.twcu.ie/,regular
4452013241,drive_through,yes,regular
4452301337,barrier,gate,regular
4452968354,highway,turning_circle,regular
4457066003,man_made,mast,regular
4457066003,type,communication,tower
4461643222,traffic_calming,hump,regular
4462619032,highway,turning_circle,regular
4462753769,name,Niall O'Brien,regular
4462753769,lawyer,solicitors,regular
4462753769,office,lawyer,regular
4462753769,street,Chapel Hill,addr
4464826271,highway,give_way,regular
4465715577,housename,Bayside DART Substation,addr
4465715577,frequency,50,regular
4465715577,operator,Irish Rail,regular
4465715577,power,transformer,regular
4465715577,transformer,traction,regular
4465715577,voltage,38000,regular
4465715577,voltage-high,38000,regular
4465715577,voltage-low,1500,regular
4471815487,frequency,50,regular
4471815487,location,outdoor,regular
4471815487,operator,ESB Networks,regular
4471815487,power,transformer,regular
4471815487,transformer,distribution,regular
4471815487,voltage,38000,regular
4471815487,voltage-high,38000,regular
4471815487,voltage-low,low,regular
4472757389,highway,crossing,regular
4474364199,frequency,50,regular
4474364199,location,outdoor,regular
4474364199,operator,ESB Networks,regular
4474364199,phases,3,regular
4474364199,power,transformer,regular
4474364199,transformer,minor_distribution,regular
4474364199,voltage,20000,regular
4474364199,voltage-high,20000,regular
4474364199,voltage-low,380,regular
4474364199,primary,20000,voltage
4474364199,secondary,380,voltage
4474425575,covered,no,regular
4474425575,highway,bus_stop,regular
4474425575,network,Dublin Bus,regular
4474425575,shelter,no,regular
4474425575,operator,Dublin Bus,regular
4477377510,name,OS Benchmark,regular
4477377510,historic,yes,regular
4477377510,man_made,os_benchmark_stone,regular
4484066235,city,Dunboyne,addr
4484066235,housenumber,41,addr
4484066235,street,Castleview Terrace,addr
4484066270,city,Dunboyne,addr
4484066270,housenumber,30,addr
4484066270,street,Castleview Terrace,addr
4485455186,natural,tree,regular
4485556523,city,Dunboyne,addr
4485556523,housenumber,16,addr
4485556523,street,Hamilton Hall,addr
4485556558,city,Dunboyne,addr
4485556558,housenumber,27,addr
4485556558,street,Hamilton Hall,addr
4485587271,city,Dunboyne,addr
4485587271,housenumber,12,addr
4485587271,street,Elton Court,addr
4485587306,city,Dunboyne,addr
4485587306,housenumber,4,addr
4485587306,street,Elton Court,addr
4487927726,power,transformer,regular
4487927726,voltage,low,regular
4487927726,operator,ESB Networks,regular
4487927726,city,Dublin,addr
4487927726,street,Swift's Alley,addr
4487927726,transformer,minor_distribution,regular
4489226605,power,tower,regular
4489507535,power,pole,regular
4489578267,power,pole,regular
4496976539,city,Dunboyne,addr
4496976539,housenumber,6,addr
4496976539,street,The Laurels,addr
4496976575,city,Dunboyne,addr
4496976575,housenumber,1,addr
4496976575,street,Woodview Heichts,addr
4498172303,ref,7394,regular
4498172303,highway,bus_stop,regular
4498172303,shelter,yes,regular
4498172303,operator,Dublin Bus,regular
4498659488,city,Dunboyne,addr
4498659488,housenumber,29,addr
4498659488,street,Chestnut Grove,addr
4498661823,city,Dunboyne,addr
4498661823,housenumber,126,addr
4498661823,street,Beechdale,addr
4498661858,city,Dunboyne,addr
4498661858,housenumber,169,addr
4498661858,street,Beechdale,addr
4498662193,city,Dunboyne,addr
4498662193,housenumber,58A,addr
4498662193,street,Beechdale,addr
4498662228,city,Dunboyne,addr
4498662228,housenumber,100,addr
4498662228,street,Beechdale,addr
4498662263,city,Dunboyne,addr
4498662263,housenumber,137,addr
4498662263,street,Beechdale,addr
4498662398,city,Dunboyne,addr
4498662398,housenumber,289,addr
4498662398,street,Beechdale,addr
4498662433,city,Dunboyne,addr
4498662433,housenumber,77,addr
4498662433,street,Beechdale,addr
4498662468,city,Dunboyne,addr
4498662468,housenumber,134,addr
4498662468,street,Beechdale,addr
4498662803,city,Dunboyne,addr
4498662803,housenumber,237,addr
4498662803,street,Beechdale,addr
4511332570,amenity,parking_entrance,regular
4511401536,natural,tree,regular
4511423643,natural,tree,regular
4511451594,natural,tree,regular
4511472998,name,Manna Charity Shop,regular
4511472998,shop,second_hand,regular
4511472998,operator,Elim Pentacostal Church,regular
4511472998,street,Rossfield Avenue,addr
4511477309,highway,turning_circle,regular
4511493364,natural,tree,regular
4511494733,barrier,gate,regular
4511503506,bench,no,regular
4511503506,covered,no,regular
4511503506,highway,bus_stop,regular
4511503506,network,Dublin Bus,regular
4511503506,shelter,no,regular
4511503506,operator,Dublin Bus,regular
4512083489,name,Itsa,regular
4512083489,amenity,cafe,regular
4512083489,en,Itsa,name
4512083489,wheelchair,yes,regular
4512083489,wheelchair,no,toilets
4523355786,highway,turning_circle,regular
4524145505,highway,street_lamp,regular
4524145715,highway,street_lamp,regular
4538121820,highway,street_lamp,regular
4538265492,shop,laundry,regular
4551047992,name,Elverys sports,regular
4551047992,shop,sports,regular
4551047992,wheelchair,no,regular
4551047992,street,Suffolk street,addr
4551047992,description,Upstairs and downstairs area not accessible middle floor acessible,wheelchair
4562163130,traffic_calming,hump,regular
4571260268,barrier,gate,regular
4577514074,name,The Edge,regular
4577514074,sport,fitness,regular
4577514074,leisure,fitness_centre,regular
4587024192,name,Spiritan Mission House,regular
4587024192,en,Spiritan Mission House,name
4587024192,residential,university,regular
4591230020,amenity,atm,regular
4619461142,name,Defibrillator,regular
4619461142,access,public,regular
4621996937,natural,tree,regular
4625654250,highway,give_way,regular
4625654250,direction,forward,regular
4629189359,natural,tree,regular
4629190094,natural,tree,regular
4637531843,natural,tree,regular
4637531878,natural,tree,regular
4637532013,natural,tree,regular
4658466980,traffic_calming,hump,regular
4663411791,name,The MART Gallery,regular
4663411791,en,The MART Gallery,name
4663411791,tourism,attraction,regular
4663411791,street,Rathmines Road Lower,addr
4663411791,housenumber,190,addr
4680304000,name,Loughtown Upper,regular
4680304000,place,locality,regular
4680304000,locality,townland,regular
4683372263,tram,yes,regular
4683372263,public_transport,stop_position,regular
4683697866,name,Central Park,regular
4683697866,tram,yes,regular
4683697866,en,Central Park,name
4683697866,ga,An Pháirc Láir,name
4683697866,operator,Luas - Transdev Dublin Light Rail Limited,regular
4683697866,public_transport,stop_position,regular
4684511735,bus,yes,regular
4684511735,name,"Clontarf Road, DART Station",regular
4684511735,public_transport,stop_position,regular
4684511770,bus,yes,regular
4684511770,name,"North Strand Road, Waterloo Avenue",regular
4684511770,public_transport,stop_position,regular
4686065739,name,Baxter,regular
4686065739,office,estate_agent,regular
4686795180,name,Lifestyle,regular
4686795180,shop,yes,regular
4686846028,name,Vodafone,regular
4686846028,shop,yes,regular
4699447514,name,Rathbane,regular
4699447514,place,locality,regular
4699447514,locality,townland,regular
4711651581,shop,optician,regular
4716691508,male,yes,regular
4716691508,name,The Abbey Barber,regular
4716691508,shop,hairdresser,regular
4716691508,email,info@theabbeybarber.com,regular
4716691508,source,local knowledge,regular
4716691508,website,www.theabbeybarber.com,regular
4716691508,opening_hours,Tu-Sa 09:00-18:00; Su-Mo 11:00-15:00,regular
4720990882,man_made,mast,regular
4720990882,type,communication,tower
4720990882,construction,freestanding,tower
4738754965,name,Dan Spring,regular
4738754965,lawyer,solicitor,regular
4738754965,office,lawyer,regular
4738754965,city,Dublin,addr
4738754965,street,Fitzwilliam Square West,addr
4739234564,power,transformer,regular
4739234564,voltage,low,regular
4739234564,operator,ESB Networks,regular
4739234564,city,Dublin,addr
4739234564,frequency,50,regular
4739234564,street,Hatch Place,addr
4739234564,transformer,minor_distribution,regular
4749632903,natural,tree,regular
4749632973,natural,tree,regular
4749633008,natural,tree,regular
4754253480,natural,tree,regular
4754253515,natural,tree,regular
4754253955,natural,tree,regular
4754262473,natural,tree,regular
4755162218,amenity,post_box,regular
4755162218,operator,An Post,regular
4775224504,natural,tree,regular
4775225639,natural,tree,regular
4775225674,natural,tree,regular
4775225709,natural,tree,regular
4775225744,natural,tree,regular
4775225779,natural,tree,regular
4775226095,amenity,bench,regular
4777537132,natural,tree,regular
4777537167,natural,tree,regular
4781806502,amenity,waste_basket,regular
4788904287,natural,tree,regular
4790761338,amenity,waste_basket,regular
4791062565,entrance,main,regular
4792092261,natural,tree,regular
4792092431,natural,tree,regular
4792349100,natural,tree,regular
4795984000,source,Bing,regular
4795984000,natural,tree,regular
4797825380,source,Bing,regular
4797825380,natural,tree,regular
4797949790,source,Bing,regular
4797949790,natural,tree,regular
4799552031,bus,yes,regular
4799552031,public_transport,stop_position,regular
4802702068,source,Bing,regular
4802702068,natural,tree,regular
4804465515,traffic_calming,table,regular
4804588653,natural,tree,regular
4805489421,name,Hatch and Sons,regular
4805489421,amenity,restaurant,regular
4805489421,en,Hatch and Sons,name
4808610128,access,no,regular
4808610128,barrier,swing_gate,regular
4808610128,type,single,swing_gate
4816614271,entrance,main,regular
4825813801,bus,yes,regular
4825813801,highway,bus_stop,regular
4825813801,public_transport,platform,regular
4829283189,natural,tree,regular
4831118434,fax,+353-1-278-2529,regular
4831118434,name,Blackrock Printers,regular
4831118434,shop,copyshop,regular
4831118434,email,info@blackrockprinters.ie,regular
4831118434,phone,+353-1-288-8878,regular
4831118434,website,http://blackrockprinters.ie,regular
4831118434,city,Blackrock,addr
4831118434,wheelchair,no,regular
4831118434,street,Main Street,addr
4831118434,opening_hours,Mo-Fr 09:00-17:00; Sa-Su Off,regular
4831118434,housenumber,73,addr
4833300882,amenity,bicycle_parking,regular
4833300882,capacity,8,regular
4835431416,traffic_calming,hump,regular
4835708128,traffic_calming,hump,regular
4838696254,source,Bing,regular
4838696254,natural,tree,regular
4838856275,natural,tree,regular
4839292222,bus,yes,regular
4839292222,operator,Dublin Bus,regular
4839292222,public_transport,stop_position,regular
4839325892,power,pole,regular
4839325927,power,pole,regular
4839398488,power,pole,regular
4839476716,power,pole,regular
4839879537,name,2559,regular
4839879537,highway,bus_stop,regular
4840571318,source,Bing,regular
4840571318,natural,tree,regular
4840573053,source,Bing,regular
4840573053,natural,tree,regular
4840573228,source,Bing,regular
4840573228,natural,tree,regular
4840685372,power,pole,regular
4842657826,amenity,bicycle_parking,regular
4842657826,capacity,12,regular
4842657826,bicycle_parking,stands,regular
4842759691,bus,yes,regular
4842759691,name,"Malahide Road, Streamstown Lane",regular
4842759691,network,Dublin Bus,regular
4842759691,operator,Dublin Bus,regular
4842759691,public_transport,stop_position,regular
4842760226,bus,yes,regular
4842760226,ref,3605,regular
4842760226,name,"Wendell Avenue, Strand Road",regular
4842760226,public_transport,platform,regular
4842760261,bus,yes,regular
4842760261,name,"Malahide Road, Chapel Road",regular
4842760261,network,Dublin Bus,regular
4842760261,operator,Dublin Bus,regular
4842760261,public_transport,stop_position,regular
4842773143,highway,turning_circle,regular
4844594274,barrier,gate,regular
4845018926,highway,turning_circle,regular
4846597968,Source,DigitalGlobe,regular
4846597968,natural,tree,regular
4848575436,traffic_calming,hump,regular
4850533967,Source,DigitalGlobe,regular
4850533967,natural,tree,regular
4850534002,Source,DigitalGlobe,regular
4850534002,natural,tree,regular
4850534137,Source,DigitalGlobe,regular
4850534137,natural,tree,regular
4850534342,Source,DigitalGlobe,regular
4850534342,natural,tree,regular
4850534377,Source,DigitalGlobe,regular
4850534377,natural,tree,regular
4851847524,block,Saint Oliver's,addr
4851847524,housenumber,63 W,addr
4851984233,natural,tree,regular
4851984268,natural,tree,regular
4852049864,highway,give_way,regular
4854013874,name,Aperitivo,regular
4854013874,amenity,restaurant,regular
4854013874,cuisine,pizza;vegan;cakes,regular
4854013874,smoking,no,regular
4854013874,website,https://www.aperitivo-dublin.com/,regular
4854013874,delivery,yes,regular
4854013874,takeaway,yes,regular
4854013874,city,Dublin,addr
4854013874,street,Parliament Street,addr
4854013874,postcode,4,addr
4854013874,housenumber,6,addr
4854442566,highway,turning_circle,regular
4854467190,highway,turning_circle,regular
4854633256,highway,turning_circle,regular
4854933789,power,pole,regular
4854939424,power,pole,regular
4858101558,noexit,yes,regular
4858919482,traffic_calming,hump,regular
4861761687,natural,tree,regular
4861965301,highway,turning_circle,regular
4863947860,traffic_calming,hump,regular
4864023879,traffic_calming,bump,regular
4864274274,railway,level_crossing,regular
4867374080,traffic_calming,table,regular
4867428305,highway,crossing,regular
4867428305,crossing,traffic_signals,regular
4867451798,highway,turning_circle,regular
4868724314,ref,3130,regular
4868724314,name,"#3130 Bray Road, Kilbogget Park",regular
4868724314,highway,bus_stop,regular
4868724314,website,http://www.dublinbus.ie/en/RTPI/Sources-of-Real-Time-Information/?searchtype=view&searchquery=3130,regular
4868724314,operator,Dublin Bus,regular
4868724314,route_ref,84;84a;145,regular
4868788439,highway,turning_circle,regular
4869708478,noexit,yes,regular
4870985825,amenity,parking_entrance,regular
4871077461,traffic_calming,hump,regular
4871131528,traffic_calming,hump,regular
4873987835,traffic_calming,hump,regular
4874738357,power,transformer,regular
4874738357,voltage,low,regular
4874738357,operator,ESB Networks,regular
4874738357,frequency,50,regular
4874738357,street,Stocking Well Row,addr
4874738357,transformer,minor_distribution,regular
4874939305,highway,turning_circle,regular
4878636778,highway,crossing,regular
4888516112,operator,Gas Networks Ireland,regular
4888516112,pipeline,substation,regular
4888516112,substance,gas,regular
4888516112,substation,distribution,regular
4889627242,highway,stop,regular
4889627242,direction,backward,regular
4892641889,traffic_calming,hump,regular
4892942096,barrier,gate,regular
4892942231,barrier,gate,regular
4893901350,traffic_calming,hump,regular
4894741099,traffic_calming,hump,regular
4895277115,traffic_calming,hump,regular
4896229798,traffic_calming,hump,regular
4898078648,bin,yes,regular
4898078648,bench,yes,regular
